Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
NJ,OK,F03,T03,148.53,85.25,66619359.50
OK,NY,F04,T03,0.71,0.30,218050.85
SD,NY,F04,T06,14.17,68.90,49826758.66
NY,MI,F08,T14,0.26,0.11,26820.48
NH,OR,F07,T03,27.18,4.91,7739818.72
MO,KS,F02,T03,17.54,82.01,4633578.41
PA,MD,F04,T14,1.70,0.18,17373.37
IN,PA,F00,T00,143.08,558.10,180251934.11
NJ,MD,F00,T00,0.01,0.00,120.14
AL,PA,F06,T03,0.15,0.11,64255.11
IL,FL,F07,T03,421.76,312.27,177423993.31
NY,OH,F03,T03,118.53,71.17,11918224.60
CA,TX,F05,T06,7.28,4.49,3407706.88
IL,MS,F05,T14,1.07,0.10,35388.73
IN,CT,F07,T14,0.10,0.01,4948.40
FL,CO,F07,T14,0.04,0.01,6109.68
CO,MA,F07,T14,1.22,0.75,739801.29
OR,MI,F07,T14,0.48,0.01,15970.25
VA,VA,F05,T14,0.04,0.01,556.80
NE,WY,F04,T03,6.56,86.50,11622190.34
KS,VA,F06,T00,2.77,13.50,9766901.56
SD,FL,F07,T03,12.95,8.06,6494830.76
MN,UT,F06,T14,0.02,0.01,4652.09
ID,AR,F03,T03,2.48,24.09,19281011.91
WI,WA,F00,T00,103.89,461.88,493282771.91
AK,CO,F08,T00,2.83,5.25,6751438.77
TX,NC,F00,T00,2.20,0.42,206190.85
OH,MS,F05,T03,23.74,12.43,4243963.18
NJ,NJ,F04,T03,31.72,21.63,498025.77
CO,IN,F03,T03,6.39,49.40,27142568.98
MA,IA,F07,T03,19.50,8.10,5408618.91
MA,VT,F05,T03,17.61,4.49,425086.39
AL,MD,F07,T03,25.33,43.48,18340591.06
MN,SD,F04,T03,142.01,155.24,18134641.01
GA,ME,F09,T03,1.64,0.07,46225.80
LA,IN,F00,T00,56.05,150.81,73393198.32
NY,KS,F08,T00,1.29,1.72,943673.54
NJ,NE,F08,T03,12.06,4.02,2516066.83
NY,KS,F08,T14,0.03,0.01,2918.70
OK,TN,F07,T00,25.49,47.81,14916501.07
OH,NE,F06,T03,34.88,29.82,11880209.22
MS,AR,F07,T14,7.87,2.46,594263.52
CT,WA,F08,T03,0.61,0.84,1234865.81
NY,GA,F07,T14,0.85,0.14,61860.14
HI,MD,F05,T11,0.87,0.06,152398.67
OR,CA,F05,T03,85.87,29.79,10242322.46
FL,OH,F08,T03,27.16,16.81,7425210.28
ID,TX,F03,T06,20.12,67.08,68264302.49
TX,MI,F06,T03,35.13,47.57,28830205.16
VA,SC,F03,T03,17.79,29.81,5835317.34
CO,CO,F09,T03,12.45,0.44,8168.62
CT,CA,F00,T00,1.82,0.42,618068.88
MN,SC,F04,T03,8.62,9.72,5906057.08
FL,IL,F08,T03,50.34,42.56,23323766.02
NY,VA,F08,T00,1.11,2.28,930850.91
PA,KY,F07,T03,86.29,372.97,112681049.22
TX,FL,F02,T03,36.77,18.05,9864237.28
UT,IL,F07,T11,0.71,0.22,201552.76
TN,MS,F02,T03,1.47,3.58,161080.70
ID,OH,F07,T06,41.39,76.65,73237543.91
MT,FL,F04,T14,0.22,0.02,23648.86
MN,UT,F07,T03,107.58,59.63,37787842.71
IL,NE,F00,T00,4.04,2.13,531692.28
AZ,SC,F07,T03,3.82,6.40,5988907.27
ME,NC,F03,T14,0.25,0.01,4910.97
MD,WI,F07,T03,163.09,30.73,13888165.99
ND,WA,F07,T03,5.49,10.43,7002576.75
WI,KY,F03,T03,23.15,135.69,25441309.69
NV,IN,F07,T03,10.60,12.70,11918754.04
CO,DC,F07,T14,0.59,0.21,175920.49
MO,AL,F01,T03,0.63,0.00,1879.79
WI,NE,F03,T03,2.57,7.08,1814306.43
WI,AZ,F07,T14,3.29,2.63,2403854.88
TX,NV,F08,T03,0.78,0.21,145822.14
IN,ME,F06,T03,10.44,4.49,2390729.75
IA,TN,F08,T06,45.65,261.15,89052546.21
OH,PA,F06,T03,344.49,402.37,72313619.42
ID,AL,F03,T00,3.36,15.90,16537369.58
HI,HI,F03,T03,354.08,330.75,2227852.72
NH,WI,F08,T03,0.87,1.44,920326.56
ID,TX,F07,T03,76.10,91.12,81496047.65
IL,MO,F02,T07,13.71,112.59,12215955.87
IA,CA,F04,T06,56.23,334.10,357513465.28
TX,AR,F07,T06,9.65,23.25,6673983.55
MO,MS,F07,T14,0.65,0.02,3775.44
CA,NV,F08,T14,2.11,0.26,49312.50
GA,MI,F09,T03,1.35,0.05,19384.85
NE,CO,F04,T03,103.98,410.64,62528189.04
NJ,NH,F07,T03,184.62,156.36,22075198.69
CT,CT,F06,T03,366.78,298.89,2368826.08
IN,IA,F00,T00,12.81,127.99,32445132.76
MO,IL,F06,T03,395.12,873.50,130433732.15
MS,CA,F06,T03,4.69,3.45,3121332.06
NC,OK,F09,T03,0.77,0.06,34072.05
PA,MO,F07,T03,117.56,144.27,66216044.06
HI,HI,F07,T00,214.05,217.97,20997351.46
NM,AZ,F07,T03,23.02,33.27,7850914.42
CO,MN,F05,T03,105.07,65.28,26204858.41
TX,IA,F04,T06,24.21,15.13,8441866.83
NE,NE,F05,T00,1.13,2.70,10799.61
IL,GA,F04,T03,95.64,247.93,104171089.87
AR,KY,F06,T03,6.47,4.22,1301377.02
AL,NC,F03,T03,13.45,25.74,9398703.33
MI,IL,F03,T03,182.65,170.27,21376294.88
AL,SC,F05,T03,95.61,86.90,18453944.14
CO,KY,F08,T03,0.82,1.34,821085.51
WA,AZ,F08,T14,0.40,0.02,15922.16
FL,MI,F07,T14,0.15,0.01,5717.94
MO,IA,F08,T14,0.01,0.00,674.27
SD,WV,F07,T14,0.01,0.00,367.76
CO,MA,F07,T03,3.95,1.26,1238915.32
FL,AZ,F03,T14,173.29,0.09,98867.11
MN,SD,F04,T14,0.08,0.05,7009.10
UT,NM,F03,T14,0.71,0.05,14948.10
OK,IN,F07,T03,10.19,7.30,2404158.43
WA,CA,F02,T06,0.65,6.07,2557507.48
FL,IA,F09,T14,17.79,0.42,288215.71
MN,NJ,F06,T14,0.00,0.00,1584.88
KY,MO,F07,T14,0.27,0.02,4859.30
TX,WI,F08,T03,0.48,0.71,486465.17
MT,SC,F07,T14,0.00,0.00,112.21
TX,GA,F03,T14,2.12,1.59,914810.38
IL,IL,F07,T00,48.30,244.55,16980300.81
NY,WA,F08,T03,0.95,1.37,1651254.47
VA,OH,F08,T14,0.98,0.16,43094.56
CT,CT,F03,T03,175.61,904.90,4899072.91
IA,WY,F04,T03,0.02,0.04,15976.06
MI,NE,F03,T03,12.98,2.98,1024174.69
NE,AK,F05,T03,196.13,84.33,136743614.28
OR,FL,F07,T14,1.48,0.16,249448.81
AR,OH,F07,T14,0.09,0.00,538.31
OH,PA,F00,T00,160.70,281.59,64173272.98
TN,SC,F04,T14,0.27,0.02,3764.90
IL,WY,F07,T03,22.68,48.58,22757914.75
AL,AR,F08,T03,0.88,0.45,120358.22
WI,OH,F04,T03,165.44,212.04,55077766.74
KY,AR,F02,T03,8.61,59.70,16785534.60
ME,ID,F06,T03,0.33,0.17,259050.80
MN,NM,F07,T14,3.05,0.93,616674.08
AZ,TX,F04,T03,111.36,119.84,40308200.13
ME,TN,F06,T03,0.12,0.03,25111.94
PA,FL,F07,T14,9.64,0.95,550680.47
IL,FL,F06,T00,5.50,6.27,4071482.03
IL,TN,F07,T03,510.30,809.13,106878008.13
IA,NJ,F07,T03,58.98,72.46,39171070.55
IA,KS,F06,T03,67.63,94.56,14895385.96
OH,CA,F06,T03,232.74,186.14,211665092.84
NM,CO,F05,T03,10.12,7.31,858745.22
WA,MT,F06,T03,34.71,36.91,11273489.50
VA,NE,F08,T03,1.34,0.57,341006.21
PA,MO,F04,T03,2.35,1.31,677154.96
CA,GA,F05,T06,42.23,24.46,30919715.14
WI,WI,F08,T03,2495.67,3135.40,93737670.34
KY,ME,F08,T03,14.76,7.06,4018232.10
IL,GA,F08,T03,3.65,0.24,90251.19
TX,MI,F02,T06,3.97,13.34,10432181.07
IL,ID,F09,T14,0.18,0.01,8198.67
TX,LA,F04,T03,124.53,152.69,19667750.37
MO,LA,F05,T03,8.12,7.38,3296648.81
OR,AL,F03,T03,0.70,0.23,325727.36
NY,IA,F03,T14,0.08,0.01,2759.40
MI,DE,F04,T03,1.23,4.94,1585657.89
CA,SC,F00,T00,9.85,45.48,64996251.60
CA,CA,F06,T00,4.09,16.80,3510499.01
OH,AR,F06,T00,2.91,14.36,5713407.73
CT,NE,F08,T03,0.10,0.06,37018.07
MN,TX,F06,T03,111.04,99.28,59823115.44
UT,LA,F06,T03,5.93,4.15,3930775.19
MS,FL,F07,T14,8.75,6.27,1464548.99
ID,NV,F07,T03,44.18,44.06,11447361.50
TX,CA,F05,T03,2006.68,849.68,522615267.50
FL,OH,F05,T03,55.38,12.14,7246185.92
MT,CA,F02,T03,5.21,62.55,42658032.53
IA,ND,F06,T03,5.73,3.72,989879.74
KS,VA,F07,T14,0.02,0.00,2656.22
AR,FL,F08,T03,16.82,7.85,5101020.76
WA,IN,F06,T03,44.08,42.92,47743870.17
CA,IN,F01,T11,2.10,1.09,1033179.62
MA,AZ,F03,T03,0.02,0.00,1162.30
VA,MN,F00,T00,0.01,0.09,49299.66
UT,AR,F03,T03,0.13,0.09,67677.90
MN,ND,F03,T14,0.32,0.16,23609.76
AR,SC,F03,T03,14.46,75.52,30247620.20
MA,CA,F06,T14,0.15,0.09,129646.60
FL,TN,F05,T03,174.08,57.84,21587864.21
KS,WI,F07,T14,0.01,0.00,155.92
SC,NH,F04,T03,0.47,0.69,386525.09
WA,KS,F03,T03,4.11,5.83,5508100.64
VT,MI,F07,T03,47.38,23.65,11606130.01
NY,CO,F07,T14,3.01,0.59,476087.95
UT,NM,F03,T03,16.33,1.49,373651.15
MI,DE,F03,T14,0.01,0.00,535.80
GA,FL,F04,T03,645.36,740.19,180430602.97
WI,CO,F07,T14,3.76,2.17,1233170.14
MN,NJ,F06,T03,59.03,60.46,38889465.90
CO,KS,F08,T03,148.99,319.94,89196112.68
OK,TX,F01,T03,88.79,68.07,14281618.46
NY,AL,F07,T14,5.49,0.73,328153.06
OR,AK,F00,T00,48.99,35.65,33117021.38
NC,NM,F09,T14,1.75,0.04,31906.17
MA,GA,F06,T14,0.10,0.04,24379.58
MS,NE,F07,T03,1.03,6.23,3484779.45
OH,AL,F03,T14,0.44,0.06,15456.23
AL,MN,F08,T03,2.27,1.05,566920.20
VT,VA,F04,T03,7.04,18.42,6210343.24
WI,NY,F09,T03,0.25,0.01,5429.79
MO,NE,F08,T03,23.42,36.97,6729286.74
MO,LA,F04,T14,0.38,0.09,38552.47
NC,NJ,F08,T03,56.94,135.95,34700805.93
LA,CO,F06,T06,24.36,85.91,62927628.31
NJ,FL,F06,T03,71.25,70.86,38447361.85
MN,VA,F06,T03,5.67,4.95,2895781.52
NH,ME,F08,T03,18.93,33.72,2910057.72
NM,WY,F07,T14,0.00,0.00,340.32
PA,MS,F06,T03,5.61,5.25,2846760.27
OR,PA,F06,T00,4.14,5.01,7691945.10
MD,MN,F07,T03,59.57,29.46,16925778.05
MA,MN,F00,T00,0.01,0.00,1663.83
NC,NC,F02,T14,0.80,0.23,4746.62
MS,TX,F07,T03,136.23,90.22,20514989.45
GA,IL,F00,T00,24.77,24.77,13908892.86
FL,TX,F03,T11,2.62,0.85,424958.77
AL,CT,F08,T03,0.01,0.00,1907.05
AZ,OR,F07,T03,11.44,10.02,6727805.78
WV,WV,F06,T03,49.84,43.81,2999143.23
PA,UT,F06,T14,0.01,0.01,8663.37
PA,OK,F05,T14,0.00,0.00,663.02
OK,MS,F05,T03,18.97,11.02,2297843.77
ME,SC,F03,T03,4.11,12.58,8461533.76
IA,LA,F06,T03,13.74,26.53,14376436.46
IL,UT,F07,T03,166.41,92.73,65455932.48
CA,OR,F05,T14,0.13,0.02,7031.15
SD,SD,F07,T14,0.06,0.01,1240.92
RI,ME,F05,T03,4.06,6.67,1451840.84
CT,WI,F08,T03,0.99,0.94,471499.41
TX,MN,F07,T03,16.91,64.98,32672836.79
SC,FL,F04,T03,64.81,198.02,42448541.90
NC,VA,F04,T03,94.28,151.11,14632323.96
FL,TN,F00,T00,56.16,73.60,31143497.77
MS,IN,F06,T03,0.13,0.10,28033.06
SD,NE,F04,T06,4.08,41.00,5846786.01
WV,NE,F09,T03,0.04,0.00,1024.06
UT,KS,F07,T03,2.51,0.82,421648.36
IA,CA,F07,T14,2.44,0.05,45055.25
MN,GA,F06,T03,8.11,17.23,9697434.92
GA,TN,F07,T14,0.00,0.00,105.16
CO,IN,F08,T03,14.62,27.97,15519414.07
ID,CA,F03,T03,147.40,259.05,115501801.91
ID,GA,F07,T00,19.81,67.19,73270069.16
MO,NE,F03,T03,10.53,5.87,480577.72
CA,SC,F07,T03,390.30,789.60,1081549048.56
MA,CT,F07,T14,0.34,0.03,1797.03
TN,KS,F03,T14,0.82,0.06,17379.52
MT,FL,F07,T03,0.33,0.05,57464.40
FL,DE,F07,T03,52.42,53.11,26030401.35
AR,WI,F07,T14,0.56,0.04,14547.16
GA,NV,F06,T03,2.50,3.28,3356409.91
MN,OH,F07,T03,135.84,124.03,47796416.76
MO,LA,F02,T07,707.63,2600.70,1134578988.64
MO,FL,F08,T03,43.15,70.54,34036623.89
MA,MD,F04,T14,5.39,0.96,227728.17
IA,ID,F04,T06,63.17,444.88,301307294.07
AZ,NM,F05,T03,7.76,8.48,1157780.62
OH,AZ,F00,T00,0.27,0.01,6460.95
MN,TN,F05,T03,48.12,54.21,25468478.07
IA,SC,F07,T03,49.94,18.37,11635914.85
MN,MD,F07,T06,1.26,4.11,2368983.09
GA,AL,F08,T03,257.59,568.21,59601668.72
IA,MS,F05,T03,5.97,2.59,995422.01
IN,MO,F08,T03,10.51,18.22,1769290.67
PA,OH,F07,T14,38.60,7.21,482513.55
TX,IN,F02,T03,3.42,0.68,423431.53
MI,MI,F06,T14,0.77,0.15,3435.47
CA,DC,F08,T00,12.15,6.87,10595666.36
UT,NV,F07,T14,1.39,0.03,6215.61
OH,WV,F06,T03,2.81,1.86,282583.59
GA,MO,F06,T03,30.42,35.56,12513983.45
MI,CO,F06,T14,0.13,0.03,16414.87
WY,TN,F09,T03,0.48,0.06,50801.48
VT,ME,F06,T03,2.42,0.79,90263.13
VA,IN,F02,T03,0.02,0.16,57651.71
NH,MA,F04,T03,48.65,133.22,5206337.74
SC,TX,F04,T03,0.32,0.46,287966.90
MA,TN,F04,T14,4.61,0.29,169349.32
IL,IA,F07,T14,3.26,5.93,1004708.38
WA,NY,F03,T11,0.24,0.04,49136.26
NJ,SC,F06,T14,0.01,0.01,1752.55
CA,KY,F07,T00,139.24,80.72,96862987.68
FL,SC,F03,T03,115.70,162.07,44111588.64
IL,TN,F07,T00,49.36,261.14,68027430.56
TX,MO,F00,T00,4.03,19.06,5994258.85
GA,GA,F02,T03,466.25,2888.52,112409123.36
AR,AZ,F07,T03,26.76,8.93,5519264.38
WI,FL,F09,T03,0.57,0.08,48188.97
PA,IA,F07,T03,86.54,124.94,60539960.22
NC,LA,F06,T14,0.19,0.01,2115.68
NC,SC,F08,T03,155.98,220.79,22503565.55
LA,LA,F02,T03,366.82,2495.44,102038633.76
GA,MI,F06,T03,64.22,62.08,24472414.78
IL,MD,F05,T03,212.00,80.71,29763404.56
DC,DE,F05,T03,0.39,0.07,3732.93
TN,CA,F08,T00,628.90,149.10,190788718.51
WI,DC,F07,T14,0.34,0.20,80022.57
AL,OK,F01,T03,8.65,5.17,2059509.33
KS,IN,F07,T06,38.15,76.95,27572758.42
WI,WI,F03,T14,4.55,1.22,22686.92
FL,AZ,F08,T03,6.05,3.23,3334933.18
MD,NM,F01,T14,0.13,0.00,3463.33
CO,NY,F03,T14,0.00,0.00,3054.26
IA,AR,F06,T03,0.56,0.31,124540.77
LA,NC,F06,T03,5.63,20.63,10307099.68
ND,CO,F04,T06,14.41,109.51,72906636.69
OR,UT,F03,T14,0.03,0.01,3674.98
NY,AZ,F09,T03,7.74,0.45,511170.57
NE,IL,F09,T14,0.51,0.01,3863.03
CA,WY,F05,T03,3.30,1.26,724132.22
WV,MO,F09,T03,0.62,0.11,37921.50
PA,RI,F09,T14,0.77,0.02,3128.34
CT,OK,F06,T03,1.93,0.77,617440.35
IN,MA,F04,T03,12.60,8.75,3700017.21
WI,CA,F08,T00,1.46,3.00,3666844.72
MO,AZ,F04,T03,271.99,182.85,127111191.80
SC,WA,F03,T14,0.74,0.00,5147.78
NJ,WA,F05,T03,13.91,7.74,11012023.66
OR,IN,F03,T03,33.45,29.62,35387410.34
CA,AR,F05,T11,5.19,1.25,950252.96
VT,PA,F04,T03,64.47,62.91,13604428.46
NC,SC,F07,T03,569.16,1496.40,106227256.73
OH,AR,F07,T14,0.14,0.03,9736.63
MT,WA,F02,T06,949.12,6705.74,3176586005.07
CA,TN,F03,T14,4.46,0.20,231215.24
KY,MS,F09,T03,86.37,6.07,1833048.67
RI,FL,F05,T14,0.01,0.00,1239.18
KS,MN,F06,T14,0.00,0.00,791.22
SC,UT,F06,T03,47.37,41.35,41403116.33
IN,AK,F05,T03,123.93,49.00,94058502.29
MO,TX,F09,T14,0.60,0.05,23601.13
PA,MS,F03,T14,0.02,0.00,1409.11
OR,AK,F07,T14,0.10,0.02,14328.94
KS,SD,F04,T03,0.20,1.15,230357.12
KS,TN,F00,T00,22.15,56.65,20299075.38
KS,ND,F05,T03,23.77,9.51,5034765.58
NC,CA,F01,T14,0.40,0.34,422387.64
NC,WI,F00,T00,0.88,0.04,14109.54
IA,MS,F02,T06,107.63,1006.21,594668770.56
OK,ID,F04,T03,2.59,7.00,6657066.23
KY,NY,F08,T00,72.30,22.51,10768740.92
CA,HI,F06,T14,1.03,0.19,235243.67
TX,DE,F07,T03,1.23,0.40,337580.43
ME,OH,F04,T03,2.20,0.10,38370.31
CO,CA,F02,T06,20.67,147.51,112623507.07
AR,PA,F06,T03,47.23,30.01,17224226.12
SC,NJ,F03,T14,0.15,0.00,404.45
WI,TX,F03,T03,11.85,17.02,11017546.29
WA,NJ,F04,T03,1.11,6.94,9595516.64
MN,AL,F03,T03,0.37,0.10,52499.20
VA,NJ,F08,T14,0.02,0.00,851.87
OH,VA,F02,T03,5.79,38.71,9623696.31
IL,KY,F01,T03,0.52,0.51,91929.46
IL,TX,F02,T06,26.84,194.36,72400308.05
PA,PA,F08,T03,2283.33,4163.69,54928028.72
SD,CA,F07,T14,0.12,0.01,6064.85
VA,TN,F05,T03,39.64,15.50,418022.45
OH,MI,F03,T03,35.77,69.52,6242524.78
MD,IL,F05,T03,3.16,0.54,227263.17
MA,VT,F03,T03,73.05,77.62,5717903.80
NC,GA,F04,T14,2.95,1.74,357056.74
OK,AZ,F06,T03,7.40,20.59,11074284.40
AZ,AZ,F08,T03,2543.51,2592.40,35696320.55
FL,WI,F09,T03,26.80,0.94,564527.32
DE,MD,F03,T03,149.11,298.10,8588247.96
MA,ID,F07,T03,0.83,0.55,739481.13
NE,WI,F02,T03,0.89,0.17,40047.54
FL,FL,F00,T00,59.92,74.97,7535622.70
ID,OR,F07,T06,102.10,201.63,25740483.18
MT,WA,F06,T06,23.52,150.07,37442109.66
NY,RI,F08,T03,10.50,21.23,3334877.55
NH,OH,F07,T03,11.35,8.32,2819339.38
NH,IL,F07,T14,0.00,0.00,409.88
WI,NE,F04,T03,120.80,305.70,64656734.10
ND,IL,F04,T03,61.93,143.88,43266224.57
NE,SC,F04,T14,0.18,0.04,24076.42
PA,NJ,F06,T03,530.70,590.00,26923559.30
DE,PA,F02,T03,0.78,5.74,677966.00
NC,KY,F06,T14,0.44,0.01,1809.84
OH,MD,F03,T11,2.12,0.17,32821.15
NY,GA,F09,T14,0.01,0.00,664.02
MN,GA,F05,T14,0.00,0.00,426.73
IL,NE,F07,T03,23.34,80.50,20418009.23
PA,WA,F05,T03,8.10,4.60,6243090.09
AZ,NV,F03,T03,0.57,1.83,908028.45
SC,OR,F07,T03,10.78,39.78,57209129.51
WI,NC,F03,T14,0.06,0.01,3952.41
IN,PA,F02,T03,3.30,30.06,5366307.48
MA,AL,F06,T03,1.88,0.92,555432.80
WV,VA,F05,T03,63.95,69.33,3115984.74
NY,NC,F06,T03,129.59,133.30,44458232.72
TN,IN,F03,T03,59.82,75.07,8981138.50
MA,IL,F05,T14,0.28,0.03,13904.98
SC,MN,F07,T03,0.01,0.01,9192.62
CT,LA,F06,T03,0.99,0.28,196271.85
KS,MO,F06,T03,231.75,411.73,25141924.08
OH,MT,F03,T03,21.37,2.56,2313839.67
MN,IL,F07,T03,565.14,690.10,172011734.73
OH,KY,F06,T06,0.94,4.60,832845.44
AL,KS,F01,T03,107.94,84.29,52935320.93
ID,NC,F03,T03,6.64,18.91,20402373.10
OK,KS,F04,T03,128.22,262.11,33862529.72
NJ,VA,F05,T03,165.91,64.62,9178178.69
NC,MA,F03,T03,12.77,19.38,5937093.43
CA,IL,F07,T03,734.68,882.23,931038391.98
NY,WI,F08,T00,3.33,3.78,1697819.88
ID,SD,F03,T03,0.07,0.03,13374.90
OH,SC,F02,T06,106.15,952.66,347440698.76
FL,MO,F09,T03,117.80,4.56,2811074.67
OH,IN,F02,T03,76.00,515.15,24506476.43
WI,VA,F05,T03,77.92,36.56,17065416.58
OH,IN,F03,T03,247.77,816.62,44388788.12
MA,CT,F07,T03,211.77,468.08,20705899.99
KS,AR,F06,T06,5.51,10.26,1703910.10
MO,NY,F09,T03,0.11,0.03,13977.33
PA,GA,F03,T03,5.24,4.91,1995533.89
OK,MO,F00,T00,0.00,0.00,665.03
MT,NV,F07,T03,1.05,2.29,1214647.47
MN,LA,F07,T03,84.97,126.39,84209152.94
MT,MT,F01,T03,6.90,4.07,171941.38
WA,MT,F08,T03,3.04,1.70,591860.24
NC,VA,F05,T14,0.14,0.09,6024.83
NY,GA,F05,T03,173.33,54.43,23979627.17
TX,IA,F03,T03,33.26,22.28,13762156.60
KY,IN,F06,T03,145.88,93.79,16192560.74
DE,MA,F05,T03,71.25,69.00,14201277.38
NJ,FL,F07,T03,574.62,545.54,284026053.67
UT,WY,F06,T03,9.76,6.70,633640.03
MO,CT,F09,T03,3.95,0.16,85387.05
IL,SD,F04,T03,12.17,9.62,3235836.42
OH,AR,F08,T03,0.38,0.30,146326.01
IN,WY,F06,T03,0.46,0.47,258119.09
TX,KS,F07,T06,17.12,239.82,109258047.07
NE,MS,F05,T03,43.67,24.30,12297233.07
TX,IL,F04,T03,25.16,19.25,10594683.12
HI,CO,F07,T14,0.04,0.00,4239.62
KY,MO,F04,T03,15.88,19.43,4833142.76
UT,MT,F05,T03,19.29,8.29,1932345.20
MO,GA,F07,T03,304.62,316.53,113794245.06
WY,ND,F02,T03,1.93,17.31,5452358.22
KY,KS,F04,T03,76.08,52.83,17091506.01
NV,CA,F06,T03,100.91,88.35,23925720.24
KY,NV,F03,T03,18.49,4.51,4248509.52
TX,NC,F03,T14,8.88,4.44,3245828.77
MN,NE,F07,T06,2.25,6.42,2330395.53
WA,MO,F03,T14,0.01,0.00,1938.52
TX,LA,F06,T03,177.31,227.93,37149986.42
AZ,WI,F07,T03,7.16,18.83,17038431.02
NE,MO,F09,T14,1.38,0.11,15643.16
GA,UT,F07,T14,0.01,0.00,267.85
UT,NM,F08,T03,0.14,0.10,30363.61
CA,MI,F07,T06,120.00,165.83,213316453.12
VA,GA,F00,T00,4.51,16.76,4584702.67
OR,TX,F07,T03,55.90,49.92,56037839.18
NH,CT,F05,T03,0.11,0.10,9194.91
NY,RI,F08,T14,0.22,0.05,10573.79
KY,OK,F08,T03,16.92,8.44,3155411.93
RI,RI,F07,T03,430.19,748.09,2138596.07
MD,AZ,F07,T03,0.41,0.02,28272.43
PA,MI,F04,T03,16.99,23.77,4220963.03
PA,TN,F07,T14,9.28,1.10,396779.91
FL,MD,F07,T14,0.05,0.00,1435.59
KS,MS,F05,T03,152.16,58.24,19923564.07
WI,WA,F04,T03,55.48,29.75,28763160.17
ID,MO,F04,T03,30.63,47.02,33365985.98
SD,OK,F07,T14,0.01,0.00,164.74
CA,UT,F03,T03,137.06,179.33,68367152.44
TX,GA,F08,T03,3.31,1.17,582363.99
IA,NM,F04,T03,7.28,12.02,7433304.82
MN,GA,F05,T03,205.23,117.28,68544231.85
MA,NY,F07,T14,2.18,0.74,88921.82
GA,MA,F08,T03,9.68,20.74,11284265.98
KY,IN,F08,T03,165.14,77.98,5990213.61
MI,CA,F07,T03,165.68,247.69,271768206.62
CA,SD,F08,T03,3.64,1.13,1015841.81
MA,IN,F07,T03,19.00,49.43,22906482.96
MI,MI,F03,T03,1808.78,6890.79,308704046.41
IN,KY,F06,T03,272.37,482.96,40341076.45
TN,TN,F01,T03,2.25,1.71,107442.72
CT,CA,F06,T14,2.40,0.34,500504.58
MN,MT,F04,T14,0.20,0.07,25905.78
MN,MN,F04,T00,3.17,31.32,3059579.52
MA,VT,F07,T14,0.75,0.04,2286.84
MN,SD,F08,T03,30.68,18.64,3225445.29
IL,CA,F06,T03,206.02,184.30,184457096.14
OH,MI,F08,T03,467.68,942.56,131456009.38
SC,KY,F06,T03,27.07,46.43,10926196.45
AL,IL,F09,T14,0.14,0.00,1418.40
TX,CO,F08,T03,20.19,22.90,11915598.63
MI,TX,F03,T14,24.99,5.51,3330610.45
NE,CO,F06,T03,23.05,55.03,9403122.40
KY,KY,F03,T14,0.02,0.00,91.12
WI,IL,F02,T03,91.80,466.31,16346710.37
NJ,WA,F04,T03,11.10,36.39,54262262.27
TX,OH,F05,T03,273.24,137.32,78707764.61
MS,AZ,F00,T00,0.00,0.00,210.17
LA,MI,F05,T03,4.93,1.33,770709.01
SD,MA,F07,T14,0.03,0.00,1425.89
OR,VA,F08,T14,0.24,0.04,55508.30
CA,MD,F06,T06,6.21,14.88,22435373.80
WA,IN,F06,T11,0.00,0.00,860.99
MT,MA,F00,T00,0.02,0.01,10422.29
AK,AK,F06,T03,178.35,86.43,9882242.57
NC,CA,F09,T14,6.95,0.15,200338.69
NE,CA,F02,T03,9.55,3.26,2352827.61
SC,WI,F07,T03,7.23,13.58,7516259.82
PA,MS,F03,T03,1.98,0.63,379713.58
NJ,AR,F07,T03,13.50,35.44,23333800.68
CA,ME,F08,T00,7.32,9.07,15522511.94
NC,IL,F09,T14,1.75,0.04,15593.38
MN,NV,F02,T06,3.93,27.81,26674223.27
VA,GA,F04,T03,1.22,2.11,530417.10
NM,TX,F05,T03,217.67,63.52,9069185.62
WI,CO,F04,T03,5.35,6.77,3568002.38
ID,MI,F07,T03,43.78,66.15,57002506.31
MI,AR,F07,T03,35.16,41.05,16775917.25
NC,TN,F07,T14,13.59,1.34,291778.68
DE,TX,F07,T03,10.03,12.71,9481107.79
AL,LA,F07,T14,0.03,0.02,3262.11
TX,TX,F04,T06,57.14,33.14,5783770.10
ME,ME,F08,T03,851.45,601.69,14008651.82
OR,CA,F03,T14,16.06,0.92,381338.81
OH,VA,F03,T11,2.95,0.22,38694.66
WY,ID,F02,T06,3.53,28.51,18976367.49
AR,TX,F00,T00,0.16,0.02,5043.76
TX,TX,F06,T03,6514.41,9267.41,420259752.34
NM,FL,F07,T03,23.39,13.56,12570042.27
MN,CO,F07,T03,219.37,145.21,65571758.14
MD,NY,F01,T14,0.26,0.01,1043.29
IA,AL,F06,T06,20.09,79.39,31478506.44
NH,NY,F04,T03,15.74,18.49,3181163.15
TX,OH,F03,T14,12.67,5.13,4017023.14
WA,VT,F03,T03,2.68,0.56,825245.01
SD,NC,F03,T00,495.80,2060.12,1756254366.46
NH,ND,F04,T14,0.43,0.04,36944.03
MT,OR,F07,T14,3.16,0.58,109530.76
FL,AL,F09,T14,11.61,0.47,140384.27
NE,SD,F07,T14,0.16,0.03,3109.93
